"Dataset","GRADE","Label","Score","IAI","Drivers","Sens","Spec","R_hat"
"Cochrane_CD010360","High","IMMUTABLE TRUTH",99.7913043478261,0.997,"Sparse Data",0.918117875010497,0.942515461679385,NA
"Cochrane_CD010386","Low","CONDITIONAL",50.8166233766234,0.514,"Low Power; Sparse Data",0.84609828106857,0.618639606508781,NA
"Cochrane_CD010409","High","IMMUTABLE TRUTH",99.8095238095238,0.997,"Sparse Data",0.879101321770442,0.979814815995919,NA
"Cochrane_CD010438","Moderate","ROBUST",77.38,0.623,"Few Studies; Sparse Data",0.854438806696871,0.814518813915414,NA
"Cochrane_CD010502","High","IMMUTABLE TRUTH",99.9298245614035,0.999,"Sparse Data",0.842805884741283,0.948288944254832,NA
"Cochrane_CD010542","Moderate","ROBUST",74.663500761035,0.911,"Sparse Data",0.868438138156826,0.744298929932063,NA
"Cochrane_CD010632","Low","CONDITIONAL",40.9705263157895,0.683,"Low Power; Sparse Data",0.713527745198805,0.71933064408488,NA
"Cochrane_CD010633","Moderate","ROBUST",61.27,0.355,"Low Power; Few Studies; Sparse Data",0.822938914660483,0.829150942665734,NA
"Cochrane_CD010653","Moderate","ROBUST",79.4545454545455,0.991,"Sparse Data",0.582465078800997,0.810987573308728,NA
"Cochrane_CD010657","Low","CONDITIONAL",59.6842105263158,0.995,"Sparse Data",0.641542439970246,0.620002431528804,NA
"Cochrane_CD010705","High","IMMUTABLE TRUTH",99.9266055045872,0.999,"Sparse Data",0.813669890207922,0.969390063462778,NA
"Cochrane_CD010771","High","IMMUTABLE TRUTH",96.5714285714286,0.943,"Sparse Data",0.829482246627159,0.8897874140729,NA
"Cochrane_CD010772","Moderate","ROBUST",79.7272727272727,0.995,"Sparse Data",0.889199493105973,0.676596712531874,NA
"Cochrane_CD010775","Moderate","ROBUST",77,0.95,"Sparse Data",0.901786855394176,0.647001471899995,NA
"Cochrane_CD010783","Low","CONDITIONAL",58.2857142857143,0.971,"None",0.570767658738536,0.779878618445978,NA
"Cochrane_CD010860","High","IMMUTABLE TRUTH",94,0.9,"Few Studies",0.876811776016384,0.869833841250238,NA
"Cochrane_CD010896","Moderate","ROBUST",69.3682352941177,0.823,"Sparse Data",0.689243854391618,0.869426294976754,NA
"Cochrane_CD011134","Moderate","ROBUST",79.7333333333333,0.996,"Sparse Data",0.709456451883059,0.878383973205929,NA
"Cochrane_CD011145","Moderate","ROBUST",79.8518518518518,0.998,"Sparse Data",0.795099480339968,0.808118702324689,NA
"Cochrane_CD011420","Moderate","ROBUST",79.8378378378378,0.997,"Sparse Data",0.426463776831649,0.916873598984081,NA
"Cochrane_CD011431","Moderate","ROBUST",79.8110236220472,0.997,"Sparse Data",0.799221633878631,0.979714004112706,NA
"Cochrane_CD011515","Very Low","FRAGILE",37.2436363636364,0.287,"Low Power; Few Studies",0.794914508111724,0.803300446638009,NA
"Cochrane_CD011548","Moderate","ROBUST",77.6,0.96,"Sparse Data",0.675182455426276,0.901774805518455,NA
"Cochrane_CD011549","High","IMMUTABLE TRUTH",98.8571428571429,0.981,"Sparse Data",0.902496025192461,0.939570072504436,NA
"Cochrane_CD011975","Moderate","ROBUST",79.9142857142857,0.999,"Sparse Data",0.571737416649751,0.934728112920559,NA
"Cochrane_CD011984","Moderate","ROBUST",79.6883116883117,0.995,"Sparse Data",0.554222104198036,0.94783135488503,NA
"Cochrane_CD012019","Low","CONDITIONAL",41.4981818181818,0.692,"None",0.708644235166531,0.731972963121192,NA
"Cochrane_CD012165","Low","CONDITIONAL",47.9902040816327,0.8,"Sparse Data",0.774237393995335,0.719480732146826,NA
"Cochrane_CD012179","Low","CONDITIONAL",59.8846153846154,0.998,"Sparse Data",0.649158027829383,0.766879315534568,NA
"Cochrane_CD012281","Moderate","ROBUST",79.1428571428571,0.986,"Sparse Data",0.774996290576032,0.8917815031117,NA
"COVID_AntigenTests_Cochrane2021","Moderate","ROBUST",78.8571428571429,0.981,"None",0.794112258186494,0.964369970376759,NA
"CT_Colonography_Whiting2011","High","IMMUTABLE TRUTH",86.9701818181818,0.783,"None",0.820305154944496,0.842690747150901,NA
"DDimer_PE_Crawford2020","Moderate","ROBUST",78.9565217391304,0.983,"None",0.930434090591266,0.792927065836036,NA
"Dementia_data","Moderate","ROBUST",79.2941176470588,0.988,"Sparse Data",0.782719949150423,0.874428668086375,NA
"Depression_Screening_Gilbody2008","High","IMMUTABLE TRUTH",98.2857142857143,0.971,"None",0.831085306318433,0.86133392739605,NA
"DVT_Ultrasound_Goodacre2005","High","IMMUTABLE TRUTH",98.5,0.975,"None",0.899738771110286,0.954323930381875,NA
"FENO_Asthma_Schneider2017","Low","CONDITIONAL",59.841059602649,0.997,"Sparse Data",0.604430877562229,0.769140344926461,NA
"HSTroponin_MI_Body2014","Moderate","ROBUST",78.5882352941177,0.976,"None",0.889570412225375,0.741629461878275,NA
"IAQ_data","High","IMMUTABLE TRUTH",98.8571428571429,0.981,"Sparse Data",0.930745344953766,0.914796780321571,NA
"IQCODE_Dementia_MetaDTA","Moderate","ROBUST",78.2857142857143,0.971,"Sparse Data",0.871143158562554,0.683880003564484,NA
"MRI_Prostate_Futterer2015","High","IMMUTABLE TRUTH",98.5,0.975,"None",0.832288151077773,0.823044867086964,NA
"POCUS_Shock_Yoshida2023","High","IMMUTABLE TRUTH",90.4138461538462,0.84,"None",0.914104113067302,0.923974901521143,NA
"Procalcitonin_Sepsis_Wacker2013","Moderate","ROBUST",78.7368421052632,0.979,"None",0.821831164123592,0.762719033596018,NA
"SAQ_data","High","IMMUTABLE TRUTH",99.25,0.988,"Sparse Data",0.87397502990753,0.907049284257662,NA
"SkinTests_data","Moderate","ROBUST",77.8181818181818,0.964,"None",0.35944971571494,0.947511698499133,NA
"Smoking_data","High","IMMUTABLE TRUTH",99.5384615384615,0.992,"Sparse Data",0.909079351652745,0.912966098820354,NA
"TB_SmearMicroscopy_Steingart2006","Moderate","ROBUST",78.8571428571429,0.981,"None",0.750516204093078,0.969543725306902,NA
"XpertMTB_RIF_Tuberculosis2014","High","IMMUTABLE TRUTH",98.6666666666667,0.978,"None",0.841769987121886,0.961997110636512,NA
