"Dataset","Verdict","Action","Prob_Efficacy","Sens","Spec"
"Cochrane_CD010653","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.582,0.811
"Cochrane_CD010657","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",100,0.642,0.62
"Cochrane_CD010705","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.814,0.97
"Cochrane_CD010771","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.829,0.915
"Cochrane_CD010772","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.889,0.677
"Cochrane_CD010775","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.946,0.647
"Cochrane_CD010783","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",91.8,0.571,0.78
"Cochrane_CD010860","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.957,0.87
"Cochrane_CD010896","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",100,0.689,0.869
"Cochrane_CD011134","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.709,0.878
"Cochrane_CD011145","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.795,0.808
"Cochrane_CD011420","ROBUST","EQUIVOCAL: Larger, multi-center trials required.",0,0.426,0.918
"Cochrane_CD011431","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.799,0.981
"Cochrane_CD011515","CONDITIONAL","RESEARCH PRIORITY: Current evidence is fragile; do not use for critical decisions.",100,0.795,0.803
"Cochrane_CD011548","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",99.8,0.675,0.92
"Cochrane_CD011549","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.921,0.949
"Cochrane_CD011975","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.572,0.935
"Cochrane_CD011984","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",96.5,0.554,0.95
"Cochrane_CD012019","CONDITIONAL","RESEARCH PRIORITY: Current evidence is fragile; do not use for critical decisions.",0,0.22,0.228
"Cochrane_CD012165","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",100,0.774,0.719
"Cochrane_CD012179","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.649,0.767
"Cochrane_CD012281","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.775,0.892
"COVID_AntigenTests_Cochrane2021","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.794,0.973
"CT_Colonography_Whiting2011","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",100,0.82,0.843
"DDimer_PE_Crawford2020","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.87,0.728
"Dementia_data","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.783,0.874
"Depression_Screening_Gilbody2008","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.831,0.861
"DVT_Ultrasound_Goodacre2005","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.837,0.876
"FENO_Asthma_Schneider2017","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.604,0.769
"HSTroponin_MI_Body2014","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.815,0.663
"IAQ_data","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.949,0.924
"IQCODE_Dementia_MetaDTA","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.871,0.684
"MRI_Prostate_Futterer2015","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",0.1,0.49,0.485
"POCUS_Shock_Yoshida2023","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",100,0.746,0.743
"Procalcitonin_Sepsis_Wacker2013","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.822,0.763
"SAQ_data","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.874,0.913
"SkinTests_data","CONDITIONAL","EQUIVOCAL: Larger, multi-center trials required.",2.6,0.359,0.964
"Smoking_data","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.917,0.917
"TB_SmearMicroscopy_Steingart2006","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.751,0.979
"XpertMTB_RIF_Tuberculosis2014","ROBUST","ROBUST EVIDENCE: Suitable for clinical use with local validation.",100,0.768,0.888
